Time,Symbol,Side,Quantity,Price,Value,P&L,Z-Score
538942,LLY,SELL,239,179.00,42781.00,0.00,-0.9587
538942,MO,SELL,866,47.24,40909.84,43.30,-1.3333
538942,PM,BUY,454,94.40,42857.60,,-1.3333
538942,MO,BUY,899,47.23,42459.77,,-1.3333
538942,PM,SELL,454,94.40,42857.60,-0.00,-1.3333
539397,PG,SELL,314,131.35,41243.90,15.70,-1.0613
539397,CL,BUY,544,78.87,42905.28,,-1.0613
539397,PG,BUY,323,131.24,42390.52,,-1.0613
539397,CL,SELL,544,78.88,42910.72,5.44,-1.0613
539397,PG,SELL,323,131.24,42390.52,0.00,-1.0613
539397,CL,BUY,543,78.91,42848.13,,-1.0613
539397,PG,BUY,323,131.24,42390.52,,-1.0613
539397,CL,SELL,543,78.92,42853.56,5.43,-1.0613
539397,PG,SELL,323,131.24,42390.52,0.00,-1.0613
539397,CL,BUY,543,78.95,42869.85,,-1.0613
540346,FB,BUY,139,304.25,42290.75,,-0.5000
540346,GOOGL,BUY,18,2318.57,41734.26,,-0.5000
540346,FB,SELL,278,304.30,84595.40,6.95,-0.5000
540575,XOM,BUY,757,56.07,42444.99,,0.9570
540575,XOM,BUY,750,56.07,42052.50,,0.9570
540575,INTC,SELL,706,58.80,41512.80,28.24,0.5461
540575,TXN,BUY,218,192.25,41910.50,,0.5461
540575,PEP,BUY,291,142.86,41572.26,,0.5843
540575,XOM,SELL,2244,56.12,125933.28,97.46,0.9570
540575,CVX,BUY,416,101.90,42390.40,,0.9570
540575,TXN,BUY,219,191.65,41971.35,,0.5461
541212,QQQ,BUY,121,341.86,41365.06,,1.0155
541212,XLK,SELL,289,143.80,41558.20,43.35,1.0155
541212,AAPL,SELL,309,134.94,41696.46,3.09,0.8165
541212,MSFT,BUY,160,262.25,41960.00,,0.8165
541212,INTC,BUY,708,58.81,41637.48,,1.2044
541212,TXN,SELL,437,192.00,83904.00,22.15,1.2044
541212,INTC,BUY,715,58.80,42042.00,,1.2044
541212,INTC,SELL,1423,58.79,83658.17,-21.31,1.2044
541212,TXN,BUY,221,192.00,42432.00,,1.2044
541212,INTC,BUY,715,58.78,42027.70,,1.2044
541212,TXN,SELL,221,191.90,42409.90,-22.10,1.2044
554175,BMY,BUY,637,66.02,42054.74,,0.3592
554175,MRK,BUY,537,77.47,41601.39,,0.3592
554175,BMY,SELL,1255,66.04,82880.20,6.56,0.3592
554175,JNJ,BUY,257,163.50,42019.50,,0.0000
554175,PFE,SELL,1077,38.80,41787.60,75.39,0.0000
563018,AMD,BUY,488,86.04,41987.52,,0.0000
563018,NVDA,SELL,69,619.49,42744.81,0.00,0.0000
563018,AMD,SELL,488,86.05,41992.40,4.88,0.0000
563018,NVDA,BUY,68,619.49,42125.32,,0.0000
571141,AAPL,BUY,311,134.88,41947.68,,0.0000
571141,MSFT,SELL,160,262.25,41960.00,0.00,0.0000
571141,QQQ,SELL,121,341.84,41362.64,-2.42,1.0155
571141,XLK,BUY,295,143.80,42421.00,,1.8636
571141,VZ,BUY,741,56.67,41992.47,,1.0462
571141,VZ,BUY,734,56.67,41595.78,,1.0462
579632,GOOGL,BUY,17,2318.46,39413.82,,0.7144
580052,ABBV,BUY,366,111.36,40757.76,,1.2247
580052,ABBV,SELL,747,111.36,83185.92,-26.67,1.2247
580052,LLY,BUY,230,179.00,41170.00,,1.2247
580052,ABBV,BUY,366,111.30,40735.80,,1.2247
580052,LLY,SELL,230,179.74,41340.20,170.20,1.2247
580052,ABBV,SELL,366,111.30,40735.80,0.00,1.2247
580052,LLY,BUY,229,180.00,41220.00,,1.2247
580090,KO,BUY,759,53.75,40796.25,,-0.5714
580090,PEP,SELL,578,142.86,82573.08,-163.59,-0.5714
580090,SPY,SELL,96,417.98,40126.08,-10.56,0.7798
580090,IVV,BUY,99,419.55,41535.45,,0.7798
580090,SPY,BUY,98,417.98,40962.04,,0.7798
580090,IVV,SELL,99,419.53,41533.47,-1.98,0.7798
580090,SPY,SELL,98,417.98,40962.04,0.00,0.7798
580090,IVV,BUY,99,419.51,41531.49,,0.7798
580090,SPY,BUY,98,417.98,40962.04,,0.7798
580090,IVV,SELL,99,419.49,41529.51,-1.98,0.7798
580090,GOOGL,SELL,35,2318.46,81146.10,-1.98,1.9599
580090,FB,BUY,138,304.20,41979.60,,1.9599
589030,JNJ,SELL,257,163.45,42006.65,-12.85,-0.4564
589030,PFE,BUY,1083,38.80,42020.40,,-0.4564
589030,PFE,BUY,1073,38.80,41632.40,,-0.4564
589030,JNJ,BUY,251,163.56,41053.56,,-0.4564
589030,PFE,SELL,2156,38.80,83652.80,0.00,-0.4564
596994,T,BUY,1348,30.89,41639.72,,0.0000
596994,VZ,SELL,2225,56.76,126291.00,132.75,0.0000
596994,T,SELL,1348,30.89,41639.72,0.00,0.0000
596994,VZ,BUY,755,56.76,42853.80,,0.0000
596994,T,BUY,1376,30.87,42477.12,,0.0000
596994,VZ,SELL,755,56.76,42853.80,0.00,0.0000
597231,SPY,SELL,98,418.07,40970.86,8.82,-0.7144
597231,IVV,BUY,102,419.49,42787.98,,-0.7144
610261,AMD,BUY,493,86.01,42402.93,,0.5000
610261,NVDA,SELL,68,619.49,42125.32,0.00,0.5000
610261,AMD,SELL,493,86.00,42398.00,-4.93,0.5000
610261,NVDA,BUY,69,619.49,42744.81,,0.5000
632704,JNJ,BUY,259,163.57,42364.63,,-0.6189
632704,JNJ,BUY,256,163.63,41889.28,,-0.6189
643438,SPY,BUY,99,418.04,41385.96,,-0.7548
643438,IVV,SELL,102,419.54,42793.08,5.10,-0.7548
653842,SPY,BUY,99,418.00,41382.00,,0.1715
653907,KO,BUY,766,53.75,41172.50,,2.0000
653907,KO,SELL,1525,53.75,81968.75,0.00,2.0000
653907,PEP,BUY,291,142.80,41554.80,,2.0000
653907,PEP,BUY,288,142.68,41091.84,,2.0000
653907,WMT,BUY,295,137.95,40695.25,,1.1859
653907,TGT,SELL,200,203.90,40780.00,62.00,1.1859
653907,WMT,SELL,295,138.00,40710.00,14.75,1.1859
653907,TGT,BUY,202,203.90,41187.80,,1.1859
653907,HD,SELL,130,321.70,41821.00,92.30,0.1903
653907,LOW,BUY,205,200.19,41038.95,,0.1903
653907,HD,BUY,126,321.72,40536.72,,0.1903
653907,LOW,SELL,205,200.19,41038.95,0.00,0.1903
654297,T,BUY,1321,30.87,40779.27,,0.5000
654297,TMUS,BUY,307,131.50,40370.50,,-2.0000
654297,T,SELL,2697,30.87,83256.39,-0.00,0.5000
654297,VZ,BUY,721,56.61,40815.81,,0.5000
654297,TMUS,SELL,307,131.50,40370.50,0.00,-2.0000
654297,VZ,BUY,721,56.61,40815.81,,0.5000
654297,TMUS,BUY,307,131.50,40370.50,,-2.0000
654297,VZ,SELL,1442,56.60,81617.20,-14.42,0.5000
654297,AAPL,SELL,311,134.91,41957.01,9.33,-0.5000
654297,MSFT,BUY,157,262.25,41173.25,,-0.5000
654297,JNJ,SELL,766,163.57,125294.62,-12.85,0.9286
654297,PFE,BUY,1086,38.73,42060.78,,0.9286
654297,MSFT,BUY,158,262.20,41427.60,,-0.5000
654298,SPY,SELL,198,418.07,82777.86,9.90,-1.9863
654298,IVV,BUY,100,419.46,41946.00,,-1.9863
654298,KO,BUY,776,53.65,41632.40,,1.2247
654298,PEP,SELL,579,142.67,82605.93,-40.71,1.2247
654298,SPY,BUY,100,418.07,41807.00,,-1.2209
654298,IVV,SELL,100,419.52,41952.00,6.00,-1.2209
654298,SPY,BUY,100,418.07,41807.00,,-1.2209
654298,SPY,SELL,200,418.00,83600.00,-14.00,-1.2209
654298,IVV,BUY,101,419.52,42371.52,,-1.2209
654298,IVV,BUY,100,419.50,41950.00,,-1.2209
654299,WMT,BUY,301,138.05,41553.05,,0.0000
654299,TGT,SELL,202,204.10,41228.20,40.40,0.0000
654299,WMT,SELL,301,138.05,41553.05,0.00,0.0000
654299,TGT,BUY,205,204.33,41887.65,,0.0000
654299,WMT,BUY,301,138.05,41553.05,,0.0000
654299,TGT,SELL,205,204.36,41893.80,6.15,0.0000
654299,MO,SELL,899,47.24,42468.76,8.99,0.5000
654299,PM,BUY,446,94.20,42013.20,,0.5000
654299,WMT,SELL,301,138.05,41553.05,0.00,0.0000
654299,TGT,BUY,206,203.90,42003.40,,0.0000
654299,MO,BUY,881,47.26,41636.06,,0.5000
654299,PM,SELL,446,94.20,42013.20,0.00,0.5000
654532,PFE,BUY,1075,38.74,41645.50,,0.9286
654532,JNJ,BUY,252,163.59,41224.68,,0.9286
654532,PFE,SELL,2161,38.74,83717.14,10.86,0.9286
654532,JNJ,SELL,252,163.57,41219.64,-5.04,0.9286
654532,PFE,BUY,1085,38.74,42032.90,,0.9286
654532,PFE,BUY,1075,38.74,41645.50,,0.9286
654532,JNJ,BUY,251,163.71,41091.21,,0.9286
654532,PFE,SELL,2160,38.74,83678.40,0.00,0.9286
655181,AAPL,BUY,308,134.92,41555.36,,-0.5000
655181,MSFT,SELL,315,262.23,82602.45,1.60,-0.5000
655181,XLK,BUY,292,143.76,41977.92,,1.4745
655181,AAPL,SELL,308,134.92,41555.36,0.00,-0.5000
655181,MSFT,BUY,160,262.24,41958.40,,-0.5000
655181,AAPL,BUY,308,134.92,41555.36,,-0.5000
655181,MSFT,SELL,160,262.25,41960.00,1.60,-0.5000
655181,AAPL,BUY,308,134.90,41549.20,,-0.5000
657618,AMD,BUY,479,86.00,41194.00,,-0.5000
657618,NVDA,SELL,69,619.49,42744.81,0.00,-0.5000
657618,AMD,SELL,479,86.00,41194.00,0.00,-0.5000
657618,NVDA,BUY,67,619.49,41505.83,,-0.5000
657618,AMD,BUY,479,85.98,41184.42,,-0.5000
657618,NVDA,SELL,67,619.49,41505.83,0.00,-0.5000
657618,AMD,SELL,479,85.98,41184.42,-0.00,1.7953
657618,NVDA,BUY,67,619.49,41505.83,,1.7953
657618,AMD,BUY,479,86.01,41198.79,,1.7953
657618,NVDA,SELL,67,619.90,41533.30,27.47,1.7953
657618,AMD,SELL,479,86.04,41213.16,14.37,1.7953
657618,NVDA,BUY,67,619.90,41533.30,,1.7953
659239,C,BUY,570,72.25,41182.50,,-1.9668
659239,WFC,SELL,968,44.34,42921.12,-9.68,-1.9668
659881,KO,SELL,776,53.70,41671.20,38.80,2.0000
659881,PEP,BUY,292,142.57,41630.44,,2.0000
659881,KO,BUY,768,53.70,41241.60,,2.0000
659881,PEP,SELL,292,142.62,41645.04,14.60,2.0000
676166,AAPL,BUY,305,134.90,41144.50,,-0.8982
676166,AAPL,SELL,921,134.95,124288.95,39.89,-0.8982
676166,MSFT,BUY,160,262.25,41960.00,,-0.8982
676166,QQQ,BUY,121,342.04,41386.84,,-1.1250
676166,XLK,SELL,587,143.77,84392.99,-5.93,-1.1250
676532,MRO,BUY,3884,10.84,42102.56,,-2.0000
676532,COP,BUY,824,50.56,41661.44,,-2.0000
676532,MRO,SELL,3884,10.84,42102.56,0.00,-2.0000
676532,PG,BUY,318,131.04,41670.72,,-0.2673
676532,CL,SELL,543,78.97,42880.71,10.86,-0.2673
676777,MRK,BUY,537,77.53,41633.61,,-1.0290
676777,MRK,SELL,1074,77.53,83267.22,32.22,-1.0290
676777,BMY,BUY,637,66.04,42067.48,,-1.0290
692065,AAPL,BUY,309,134.90,41684.10,,0.8165
692065,MSFT,SELL,160,262.34,41974.40,14.40,0.8165
692065,AAPL,SELL,309,134.90,41684.10,0.00,0.8165
692065,MSFT,BUY,160,262.34,41974.40,,0.8165
692065,INTC,BUY,709,58.77,41667.93,,-0.9820
692065,INTC,SELL,1424,58.79,83716.96,21.33,-0.9820
692065,TXN,BUY,220,191.25,42075.00,,-0.9820
692065,INTC,BUY,709,58.75,41653.75,,-0.9820
692065,TXN,SELL,220,191.25,42075.00,0.00,-0.9820
692795,COP,BUY,824,50.55,41653.20,,-1.0321
693404,MO,BUY,873,47.27,41266.71,,-1.2143
693404,MO,SELL,1754,47.28,82929.12,26.35,-1.2143
693404,PM,BUY,442,94.20,41636.40,,-1.2143
693404,MO,BUY,873,47.26,41257.98,,-1.2143
693404,PM,SELL,442,94.20,41636.40,0.00,-1.2143
693404,MO,SELL,873,47.27,41266.71,8.73,-1.2143
693404,PM,BUY,442,94.20,41636.40,,-1.2143
693404,LLY,BUY,229,180.00,41220.00,,-0.7971
693404,ABBV,BUY,367,111.31,40850.77,,-0.7971
693404,LLY,SELL,458,180.00,82440.00,0.00,-0.7971
704279,GOOGL,BUY,17,2318.50,39414.50,,-1.2969
704279,FB,SELL,138,304.36,42001.68,22.08,-1.2969
704279,GOOGL,SELL,17,2318.50,39414.50,0.00,-1.2969
704279,FB,BUY,136,304.50,41412.00,,-1.2969
704279,IVV,BUY,98,419.62,41122.76,,1.6503
717729,SPY,BUY,97,417.92,40538.24,,0.1715
717729,IVV,SELL,299,419.66,125478.34,34.06,0.1715
717729,GOOGL,BUY,18,2318.00,41724.00,,-2.0000
717729,FB,SELL,136,304.49,41410.64,-1.36,-2.0000
717729,GOOGL,SELL,18,2317.60,41716.80,-7.20,-2.0000
717729,FB,BUY,138,304.49,42019.62,,-2.0000
718168,GOOGL,BUY,18,2317.38,41712.84,,-1.5993
718168,FB,SELL,138,304.49,42019.62,0.00,-1.5993
718168,GOOGL,SELL,18,2317.00,41706.00,-6.84,-1.5993
718168,FB,BUY,138,304.49,42019.62,,-1.5993
718195,COP,SELL,1648,50.55,83306.40,-8.24,-0.7500
718195,MRO,BUY,3919,10.86,42560.34,,-0.7500
726431,C,SELL,570,72.25,41182.50,0.00,0.0000
726431,WFC,BUY,960,44.32,42547.20,,0.0000
726431,C,BUY,583,72.25,42121.75,,0.0000
726431,WFC,SELL,960,44.38,42604.80,57.60,0.0000
726431,C,SELL,583,72.25,42121.75,0.00,0.0000
726431,WFC,BUY,958,44.39,42525.62,,0.0000
727306,NVDA,BUY,67,619.92,41534.64,,-1.0321
727306,AMD,BUY,484,86.10,41671.92,,-1.0321
727306,NVDA,SELL,134,619.92,83069.28,1.34,-1.0321
727354,MSFT,BUY,160,262.24,41958.40,,0.6860
727354,AAPL,BUY,309,134.94,41696.46,,0.6860
727354,MSFT,SELL,320,262.28,83929.60,-3.20,0.6860
733754,C,BUY,583,72.25,42121.75,,0.0000
733754,WFC,SELL,958,44.42,42554.36,28.74,0.0000
733754,C,SELL,583,72.25,42121.75,0.00,0.0000
733754,WFC,BUY,958,44.41,42549.57,,0.0000
734059,INTC,SELL,709,58.80,41689.20,35.45,-1.2496
734059,TXN,BUY,222,191.25,42457.50,,-1.2496
734059,XOM,BUY,750,56.13,42097.50,,-1.7075
734059,CVX,SELL,416,101.87,42377.92,-12.48,-1.7075
734649,XOM,SELL,750,56.13,42097.50,0.00,1.0243
734649,CVX,BUY,417,101.84,42467.28,,1.0243
735377,INTC,BUY,716,58.80,42100.80,,-1.9167
735377,TXN,SELL,222,191.86,42592.92,135.42,-1.9167
735377,INTC,SELL,716,58.80,42100.80,0.00,-1.9167
735377,TXN,BUY,221,191.88,42405.48,,-1.9167
735377,INTC,BUY,716,58.80,42100.80,,-1.9167
735377,TXN,SELL,221,191.93,42416.53,11.05,-1.9167
735377,XOM,BUY,750,56.13,42097.50,,-0.5000
735377,CVX,SELL,417,101.81,42454.77,-12.51,-0.2673
735377,XOM,SELL,750,56.13,42097.50,0.00,-0.2673
735377,CVX,BUY,418,101.77,42539.86,,-0.2673
748187,HD,BUY,131,321.52,42119.12,,-1.0321
748187,HD,SELL,257,321.52,82630.64,-25.20,-1.0321
748187,LOW,BUY,212,200.45,42495.40,,-1.0321
748804,SPY,BUY,100,417.92,41792.00,,-0.8165
748940,ABBV,SELL,367,111.38,40876.46,25.69,-0.7412
748940,LLY,BUY,233,180.02,41944.66,,-0.7412
748940,ABBV,BUY,374,111.31,41629.94,,-0.7412
748940,LLY,SELL,233,180.02,41944.66,0.00,-0.7412
749962,MRO,BUY,3855,10.81,41672.55,,-0.9129
749962,VZ,BUY,728,56.67,41255.76,,1.0690
762498,SPY,SELL,197,417.96,82338.12,7.88,-1.4142
762498,IVV,BUY,99,419.64,41544.36,,-1.4142
762498,KO,SELL,768,53.70,41241.60,-0.00,0.0000
762498,PEP,BUY,292,142.62,41645.04,,0.0000
762498,KO,BUY,767,53.71,41195.57,,0.0000
762498,PEP,SELL,292,142.62,41645.04,0.00,0.0000
762498,FB,BUY,135,304.40,41094.00,,-2.0000
762498,GOOGL,BUY,17,2317.50,39397.50,,-2.0000
762498,FB,SELL,273,304.40,83101.20,-12.42,-2.0000
762864,KO,BUY,769,53.67,41272.23,,0.0000
762864,KO,SELL,1536,53.68,82452.48,-15.32,0.0000
762864,PEP,BUY,291,142.83,41563.53,,0.0000
772866,XOM,BUY,736,56.07,41267.52,,0.5000
772866,CVX,SELL,418,101.80,42552.40,12.54,0.5000
772866,XOM,SELL,736,56.07,41267.52,0.00,0.5000
772866,CVX,BUY,409,101.78,41628.02,,0.5000
772866,CVX,BUY,405,101.78,41220.90,,0.5000
772866,ABBV,SELL,374,111.44,41678.56,48.62,-1.2057
772866,LLY,BUY,229,180.05,41231.45,,-1.2057
772866,ABBV,BUY,366,111.44,40787.04,,-1.2057
772866,LLY,SELL,229,180.09,41240.61,9.16,-1.2057
772866,XOM,BUY,728,56.12,40855.36,,0.5000
772866,CVX,SELL,814,101.78,82848.92,-0.00,0.5000
773673,PM,BUY,437,94.33,41222.21,,1.2247
773673,MO,BUY,865,47.25,40871.25,,1.2247
773673,PM,SELL,879,94.32,82907.28,48.67,1.2247
774115,INTC,SELL,716,58.79,42093.64,-7.16,-1.9365
774115,TXN,BUY,217,191.77,41614.09,,-1.9365
774115,AAPL,BUY,306,134.96,41297.76,,1.2247
774115,AAPL,SELL,615,134.96,83000.40,6.18,1.2247
774115,MSFT,BUY,159,262.12,41677.08,,1.2247
774115,MSFT,BUY,157,262.07,41144.99,,1.2247
774115,AAPL,BUY,303,134.96,40892.88,,1.2247
774115,MSFT,SELL,316,262.14,82836.24,14.17,1.2247
782551,GOOGL,BUY,17,2317.50,39397.50,,-1.6851
782551,GOOGL,SELL,34,2319.29,78855.86,60.86,-1.6851
782551,FB,BUY,137,304.40,41702.80,,-1.6851
782843,AMD,BUY,479,86.11,41246.69,,2.0000
782843,AMD,SELL,963,86.11,82923.93,5.32,2.0000
782843,NVDA,BUY,67,619.89,41532.63,,2.0000
782843,TMUS,SELL,307,131.50,40370.50,0.00,1.3750
782843,VZ,BUY,735,56.67,41652.45,,-0.2673
782843,VZ,BUY,728,56.66,41248.48,,-0.2673
783735,C,BUY,564,72.36,40811.04,,1.1180
783735,WFC,SELL,958,44.44,42568.73,19.16,1.1180
783735,PG,SELL,318,131.00,41658.00,-12.72,0.5000
783735,CL,BUY,522,78.99,41232.78,,0.5000
783735,C,SELL,564,72.36,40811.04,0.00,1.1180
783735,WFC,BUY,929,44.46,41303.34,,1.1180
783735,WFC,BUY,919,44.46,40858.74,,1.1180
783735,HD,BUY,125,321.39,40173.75,,0.6608
783735,LOW,SELL,212,200.38,42480.56,-14.84,0.6608
783735,PG,BUY,309,131.00,40479.00,,0.5000
783735,CL,SELL,522,79.00,41238.00,5.22,0.5000
793703,COP,BUY,801,50.52,40466.52,,-0.6189
793703,MRO,SELL,7774,10.88,84581.12,348.23,-0.6189
793703,T,BUY,1327,30.85,40937.95,,-0.0000
793703,VZ,SELL,2191,56.67,124163.97,7.28,0.7500
793703,COP,SELL,801,50.52,40466.52,0.00,-0.6189
793703,MRO,BUY,3892,10.84,42189.28,,-0.6189
793703,T,BUY,1354,30.83,41743.82,,-0.0000
794504,GOOGL,BUY,17,2319.50,39431.50,,0.9048
794504,FB,SELL,137,304.30,41689.10,-13.70,0.9048
794504,GOOGL,SELL,17,2318.50,39414.50,-17.00,0.9048
794504,FB,BUY,137,304.30,41689.10,,0.5777
794504,GOOGL,BUY,17,2319.43,39430.31,,0.5777
794504,FB,SELL,137,304.30,41689.10,0.00,0.5777
794506,COP,BUY,819,50.52,41375.88,,-0.6189
794506,MRO,SELL,3892,10.81,42072.52,-116.76,-0.6189
794506,PG,SELL,309,131.03,40488.27,9.27,0.0000
794506,CL,BUY,529,78.98,41780.42,,0.0000
794506,PG,BUY,315,131.00,41265.00,,0.0000
794506,CL,SELL,529,78.99,41785.71,5.29,0.0000
794506,PG,SELL,315,131.02,41271.30,6.30,0.0000
794506,CL,BUY,528,79.00,41712.00,,0.0000
794978,ABBV,SELL,366,111.40,40772.40,-14.64,1.1071
794978,LLY,BUY,230,181.31,41701.30,,1.1071
794978,LLY,BUY,228,180.81,41224.68,,0.1798
794978,LLY,BUY,226,180.50,40793.00,,0.1798
816892,NVDA,BUY,65,620.00,40300.00,,1.0690
816892,F,BUY,3263,12.30,40134.90,,-1.9365
817117,ABBV,BUY,357,111.31,39737.67,,-1.8073
817117,LLY,SELL,684,180.50,123462.00,-256.98,-1.8073
817117,ABBV,BUY,364,111.31,40516.84,,-1.8073
817117,ABBV,SELL,721,111.31,80254.51,-0.00,-1.8073
817117,LLY,BUY,226,181.00,40906.00,,-1.8073
817117,XOM,SELL,728,56.18,40899.04,43.68,0.6002
817117,CVX,BUY,402,101.78,40915.56,,0.6002
817117,LLY,BUY,224,180.40,40409.60,,-1.8073
817117,ABBV,BUY,360,111.31,40071.60,,-1.8073
817117,LLY,SELL,450,180.46,81207.00,-108.60,-1.8073
817117,RIO,BUY,468,86.60,40528.80,,-1.2094
817117,RIO,SELL,468,86.55,40505.40,-23.40,-1.2094
817117,SCCO,BUY,557,72.72,40505.04,,-1.2094
817298,ABBV,BUY,360,111.41,40107.60,,-1.8073
817298,ABBV,BUY,357,111.33,39744.81,,-1.8073
817376,HD,SELL,125,321.24,40154.38,-19.37,-0.3757
817376,LOW,BUY,198,200.38,39675.24,,-0.3757
817376,JNJ,BUY,240,163.60,39264.00,,-1.7063
826521,GOOGL,BUY,16,2319.30,37108.80,,-1.2739
826521,IVV,BUY,92,419.60,38603.20,,-1.2247
826521,SPY,BUY,91,418.09,38046.19,,-1.2247
826521,IVV,SELL,191,419.60,80143.60,-3.96,-1.2247
826521,SPY,BUY,92,418.04,38459.68,,-1.2247
826521,SPY,SELL,183,418.04,76501.32,-4.55,-1.2247
826521,IVV,BUY,93,419.60,39022.80,,-1.2247
826521,PEP,BUY,270,142.88,38577.60,,-0.5000
826521,GOOGL,SELL,33,2319.43,76541.19,2.08,-1.2739
826521,FB,BUY,128,304.15,38931.20,,-1.2739
826521,PEP,BUY,270,142.85,38569.50,,-0.5000
826521,FB,BUY,125,304.13,38016.25,,-1.2739
826521,KO,BUY,705,53.65,37823.25,,-0.5000
826521,PEP,SELL,831,142.85,118708.35,-2.28,-0.5000
840524,TMUS,BUY,294,131.50,38661.00,,1.5811
840524,AMD,BUY,444,86.14,38246.16,,-0.5000
840524,NVDA,SELL,132,619.92,81829.44,-3.19,-0.5000
840524,AAPL,BUY,286,134.96,38598.56,,-0.8974
840524,AAPL,SELL,589,134.97,79497.33,5.89,-0.8974
840524,MSFT,BUY,149,262.39,39096.11,,-0.8974
840690,XOM,BUY,689,56.17,38701.13,,1.7372
840690,CVX,SELL,402,101.78,40915.56,0.00,1.7372
840690,ABBV,BUY,348,111.24,38711.52,,0.6596
840690,ABBV,SELL,1425,111.24,158517.00,-118.53,0.6596
840690,LLY,BUY,220,180.95,39809.00,,0.6596
840690,LLY,BUY,218,180.80,39414.40,,0.5000
840690,ABBV,BUY,351,111.27,39055.77,,0.5000
840690,LLY,SELL,438,180.93,79247.34,23.94,0.5000
845685,FB,BUY,130,304.30,39559.00,,0.4672
845685,IVV,BUY,93,419.60,39022.80,,1.1180
845685,SPY,BUY,92,418.11,38466.12,,1.1180
845685,IVV,SELL,186,419.60,78045.60,0.00,1.1180
845685,GOOGL,BUY,16,2318.58,37097.28,,0.4672
845685,FB,SELL,383,304.30,116546.90,40.45,0.4672
845685,SPY,BUY,95,418.08,39717.60,,1.1180
845685,SPY,SELL,187,418.10,78184.70,0.98,1.1180
845685,IVV,BUY,96,419.60,40281.60,,1.1180
845906,AAPL,BUY,296,134.96,39948.16,,1.1180
845906,MSFT,SELL,149,262.15,39060.35,-35.76,1.1180
845906,AAPL,SELL,296,134.96,39948.16,0.00,1.1180
845906,MSFT,BUY,153,262.09,40099.77,,1.1180
845959,JNJ,SELL,491,163.65,80352.15,-3.06,-0.6860
845959,PFE,BUY,1052,38.72,40733.44,,-0.6860
845959,JNJ,BUY,246,163.65,40257.90,,-0.6860
845959,PFE,SELL,1052,38.72,40733.44,0.00,-0.6860
845959,LOW,BUY,201,200.33,40266.33,,0.8165
845959,C,BUY,551,72.36,39870.36,,-1.2247
845959,WFC,SELL,1848,44.45,82143.60,-18.48,-1.2247
845959,C,SELL,551,72.36,39870.36,0.00,-1.2247
845959,WFC,BUY,917,44.45,40756.07,,-1.2247
845959,HD,BUY,125,321.31,40163.75,,0.8165
845959,LOW,SELL,399,200.33,79931.67,-9.90,0.8165
845959,C,BUY,563,72.36,40738.68,,-1.2247
845959,WFC,SELL,917,44.45,40760.65,4.59,-1.2247
845959,KO,BUY,759,53.66,40727.94,,0.0000
855148,VALE,BUY,2013,20.04,40340.52,,0.0000
855148,CL,BUY,505,78.94,39864.70,,-0.1393
855148,PG,BUY,301,131.00,39431.00,,-0.1393
855148,CL,SELL,1033,78.94,81545.02,-31.68,-0.1393
894389,JNJ,SELL,246,163.55,40233.30,-24.60,-1.7168
894389,PFE,BUY,1041,38.76,40349.16,,-1.7168
895394,ABBV,SELL,351,111.22,39038.22,-17.55,-1.2997
895394,LLY,BUY,223,180.93,40347.39,,-1.2997
895394,TGT,BUY,195,204.13,39805.35,,2.0000
895394,MO,BUY,835,47.32,39512.20,,0.3953
895394,ABBV,BUY,352,111.23,39152.96,,-1.2997
895394,LLY,SELL,223,180.93,40347.39,0.00,-1.2997
895394,ABBV,BUY,352,111.18,39135.36,,-1.2997
895394,MO,SELL,1700,47.31,80427.00,43.55,0.3953
895394,PM,BUY,419,94.36,39536.84,,0.3953
895462,C,BUY,540,72.50,39150.00,,-0.8165
895462,C,SELL,1103,72.50,79967.50,78.82,-0.8165
895462,WFC,BUY,889,44.53,39587.17,,-0.8165
895462,WFC,BUY,880,44.52,39177.60,,-0.8165
895462,C,BUY,535,72.47,38771.45,,-0.8165
895462,WFC,SELL,1769,44.53,78773.57,8.80,-0.8165
895462,PG,BUY,299,131.01,39171.99,,-2.0000
895462,PG,SELL,600,131.01,78606.00,3.01,-2.0000
895462,CL,BUY,501,78.97,39563.97,,-2.0000
895462,HD,SELL,125,321.57,40196.25,32.50,1.4191
895462,LOW,BUY,197,200.21,39441.37,,1.4191
895800,MSFT,BUY,149,262.16,39061.84,,-0.5000
895800,AAPL,BUY,287,135.04,38756.48,,-0.5000
895800,MSFT,SELL,302,262.20,79184.40,22.79,-0.5000
895800,AAPL,SELL,287,135.02,38750.74,-5.74,-0.5000
895800,MSFT,BUY,151,262.13,39581.63,,-0.5000
895800,AAPL,BUY,290,135.02,39155.80,,-0.5000
895800,MSFT,SELL,151,262.09,39575.59,-6.04,-0.5000
895800,AAPL,SELL,290,135.02,39155.80,0.00,-0.5000
895800,MSFT,BUY,151,262.07,39572.57,,-0.5000
895800,AAPL,BUY,290,135.02,39155.80,,-0.5000
895800,MSFT,SELL,151,262.08,39574.08,1.51,-0.5000
895968,PFE,BUY,1012,38.72,39184.64,,1.3484
895968,JNJ,BUY,237,163.59,38770.83,,1.3484
895968,PFE,SELL,2053,38.72,79492.16,-41.64,1.3484
895968,JNJ,BUY,239,163.53,39083.67,,1.3484
895968,JNJ,SELL,476,163.60,77873.60,19.10,1.3484
895968,PFE,BUY,1022,38.76,39612.72,,1.3484
906750,WMT,BUY,284,137.97,39183.48,,0.0000
