Time,Symbol,Side,Quantity,Price,Value,P&L,Z-Score
333929,AAPL,BUY,281,135.21,37994.01,,-1.7507
333929,AAPL,SELL,559,135.21,75582.39,-0.00,-1.7507
333929,MSFT,BUY,146,262.07,38262.22,,-1.7507
333929,CVX,BUY,372,102.16,38003.52,,2.4085
333929,ABBV,SELL,696,111.34,77492.64,-27.84,0.3864
333929,LLY,BUY,210,182.44,38312.40,,0.3864
333929,XOM,BUY,679,56.02,38037.58,,2.4085
333929,CVX,SELL,752,102.16,76824.32,-1.90,2.4085
333929,XOM,SELL,679,56.05,38057.95,20.37,2.4085
333929,CVX,BUY,380,102.16,38820.80,,2.4085
333929,XOM,BUY,685,56.07,38407.95,,2.4085
333929,CVX,SELL,380,102.16,38820.80,0.00,2.4085
333965,C,BUY,530,72.56,38456.80,,-1.9035
333965,WFC,SELL,1723,44.35,76415.05,-17.32,-1.9035
333965,VZ,BUY,684,56.71,38789.64,,0.8165
333965,T,BUY,1249,30.77,38431.73,,0.8165
333965,VZ,SELL,1361,56.71,77182.31,0.00,0.8165
333965,MS,BUY,476,81.54,38813.04,,2.1311
333965,C,BUY,530,72.53,38440.90,,-1.9035
334007,XOM,SELL,685,56.07,38407.95,0.00,1.2695
334007,CVX,BUY,376,102.15,38408.40,,1.2695
334007,XOM,BUY,678,56.07,38015.46,,1.2695
334007,CVX,SELL,376,102.14,38404.64,-3.76,1.2695
334282,VALE,SELL,3780,20.00,75581.10,-56.70,-1.1487
334282,BHP,BUY,518,74.86,38777.48,,-1.1487
334557,PM,BUY,407,94.26,38363.82,,1.9244
334698,GOOGL,BUY,16,2318.10,37089.60,,0.7216
334698,FB,SELL,123,304.55,37459.65,1.23,0.7216
334698,KO,SELL,704,53.56,37706.24,28.16,1.4897
334698,PEP,BUY,268,142.89,38294.52,,1.4897
335765,VALE,BUY,1905,19.97,38042.85,,-1.4985
335765,BHP,SELL,518,74.86,38777.48,0.00,-1.4985
336142,GS,BUY,110,345.91,38050.10,,2.4110
336142,MS,SELL,951,81.53,77535.03,-42.76,2.4110
336142,GS,SELL,110,345.91,38050.10,0.00,2.4110
336142,MS,BUY,476,81.53,38808.28,,2.4110
336946,RIO,SELL,448,86.88,38922.24,112.00,1.7693
336946,SCCO,BUY,535,72.48,38776.80,,1.7693
336946,ABBV,BUY,345,111.31,38401.95,,-1.0963
336946,LLY,SELL,210,183.34,38501.40,189.00,-1.0963
336946,ABBV,SELL,345,111.31,38401.95,-0.00,-1.0963
336946,LLY,BUY,211,183.68,38756.48,,-1.0963
336946,RIO,BUY,442,86.96,38436.32,,1.7693
336946,SCCO,SELL,535,72.48,38776.80,0.00,1.7693
336946,XLE,SELL,816,48.05,39208.80,-40.80,-0.9058
336946,VDE,BUY,581,66.85,38839.85,,-0.9058
336946,XOM,BUY,686,55.99,38409.14,,-0.8881
337309,QQQ,SELL,109,342.14,37293.26,3.27,2.1390
337309,XLK,BUY,267,143.87,38413.29,,2.1390
337309,GM,BUY,653,58.27,38050.31,,1.3020
337309,F,BUY,3058,12.32,37674.56,,1.3020
337309,GM,SELL,1340,58.27,78081.80,-96.18,1.3020
337309,XLK,BUY,264,143.76,37952.64,,2.1390
337309,PFE,BUY,973,38.71,37664.83,,2.4097
337309,JPM,BUY,248,150.28,37269.44,,-1.4182
337309,BAC,SELL,1004,39.53,39688.12,90.36,-1.4182
354773,GOOGL,BUY,16,2317.31,37076.96,,-0.3451
354773,SPY,SELL,90,417.85,37606.50,-1.80,-1.3513
354773,IVV,BUY,89,419.51,37336.39,,-1.3513
354773,SPY,BUY,88,417.82,36768.16,,-1.3513
354773,IVV,SELL,89,419.51,37336.39,0.00,-1.3513
354773,SPY,BUY,88,417.79,36765.52,,-1.3513
355401,VALE,SELL,1905,19.97,38042.85,0.00,0.0000
355401,BHP,BUY,494,74.86,36980.84,,0.0000
357724,KO,BUY,683,53.56,36581.48,,-1.4113
357724,PEP,SELL,268,142.89,38294.52,0.00,-1.4113
357724,GOOGL,SELL,32,2317.50,74160.00,-6.56,0.7120
357724,FB,BUY,122,304.50,37149.00,,0.7120
357724,SPY,SELL,176,417.74,73522.24,-11.44,1.4664
357724,IVV,BUY,90,419.42,37747.80,,1.4664
358397,JNJ,BUY,228,163.65,37312.20,,2.1031
358397,PFE,SELL,1964,38.71,76026.44,-9.91,2.1031
358397,HD,BUY,117,321.41,37604.97,,-1.5891
358397,HD,SELL,234,321.41,75209.94,-47.97,-1.5891
358397,LOW,BUY,190,200.67,38127.30,,-1.5891
358397,MRK,BUY,487,77.40,37693.80,,-1.5284
358397,HD,BUY,116,321.41,37283.56,,-1.5891
358397,LOW,SELL,190,200.82,38155.80,28.50,-1.5891
358397,JNJ,SELL,228,163.78,37341.84,29.64,1.0083
358397,PFE,BUY,975,38.71,37742.25,,1.0083
359728,NVDA,BUY,60,620.99,37259.40,,0.2878
359728,AMD,BUY,430,85.98,36971.40,,0.2878
359728,NVDA,SELL,122,620.99,75760.78,61.38,0.2878
359728,AMD,SELL,430,86.02,36988.60,17.20,0.2878
359728,NVDA,BUY,60,620.99,37259.40,,0.2878
359728,AMD,BUY,434,86.04,37341.36,,0.2878
359728,NVDA,SELL,60,620.99,37259.40,0.00,0.2878
359728,F,SELL,3058,12.32,37674.56,0.00,1.0269
359728,GM,BUY,649,58.20,37771.80,,1.0269
359728,AMD,SELL,434,86.00,37324.00,-17.36,0.2878
359728,NVDA,BUY,60,620.31,37218.60,,0.2878
360841,VALE,BUY,1871,19.98,37382.58,,0.8387
360841,BHP,SELL,494,74.95,37025.30,44.46,0.8387
360841,VALE,SELL,1871,19.97,37363.87,-18.71,0.8387
360841,BHP,BUY,503,74.95,37699.85,,0.8387
360841,BHP,BUY,498,74.95,37325.10,,0.8387
360841,VALE,BUY,1852,19.98,37002.96,,0.8387
360841,BHP,SELL,1001,74.95,75024.95,0.00,0.8387
360841,VALE,SELL,1852,19.98,37002.96,0.00,0.8387
360841,BHP,BUY,503,74.95,37699.85,,0.8387
360894,QQQ,BUY,109,342.14,37293.26,,-1.3920
360894,XLK,SELL,531,143.89,76405.59,39.66,-1.3920
360894,INTC,BUY,642,58.80,37749.60,,-0.9535
361989,IVV,BUY,89,419.51,37336.39,,-1.3198
361989,SPY,BUY,88,417.74,36761.12,,-1.3198
361989,IVV,SELL,179,419.51,75092.29,8.10,-1.3198
361989,FB,BUY,122,304.42,37139.24,,0.9750
362635,HD,SELL,116,321.41,37283.56,0.00,0.4920
362635,LOW,BUY,186,200.63,37317.18,,0.4920
362635,MRK,SELL,978,77.40,75697.20,0.00,0.7350
362635,BMY,BUY,570,66.24,37756.80,,0.7350
363374,QQQ,BUY,109,342.10,37288.90,,-2.1656
363374,JNJ,BUY,226,163.73,37002.98,,0.2946
363374,PFE,SELL,975,38.73,37761.75,19.50,0.2946
363374,QQQ,BUY,108,342.05,36941.40,,-2.1656
364672,XOM,SELL,1364,56.02,76411.28,-13.32,-0.6866
364672,CVX,BUY,366,102.16,37390.56,,-0.5959
364672,XOM,BUY,662,56.00,37072.00,,-0.5959
364672,CVX,SELL,366,102.16,37390.56,0.00,-0.5959
364672,XOM,SELL,662,56.01,37078.62,6.62,-0.5959
364672,CVX,BUY,366,102.16,37390.56,,-0.5959
364672,XOM,BUY,662,56.00,37072.00,,-0.5959
364672,CVX,SELL,366,102.20,37405.20,14.64,-0.5959
364680,C,SELL,1060,72.54,76892.40,-5.30,-1.1737
364680,WFC,BUY,853,44.35,37830.55,,-1.1737
364680,T,BUY,1217,30.78,37459.26,,0.6030
364680,T,SELL,2466,30.79,75928.14,37.15,0.6030
364680,VZ,BUY,667,56.74,37845.58,,0.6030
364680,T,BUY,1217,30.78,37459.26,,0.6030
364680,VZ,SELL,667,56.74,37845.58,0.00,0.6030
364680,T,SELL,1217,30.79,37471.43,12.17,0.6030
364680,VZ,BUY,667,56.74,37845.58,,0.6030
364680,COP,BUY,737,50.85,37476.45,,-0.9877
364680,MRO,SELL,7176,10.85,77859.60,-71.76,-2.1121
365051,WFC,BUY,854,44.31,37840.74,,-1.0797
365051,HD,BUY,116,321.37,37278.92,,-0.7500
365051,LOW,SELL,186,200.60,37311.60,-5.58,-0.7500
365051,C,BUY,516,72.54,37430.64,,-1.0797
365051,WFC,SELL,1707,44.34,75688.38,17.09,-1.0797
366176,VALE,BUY,1897,19.97,37883.09,,1.0690
366176,BHP,SELL,503,74.97,37709.91,10.06,1.0690
366176,MO,BUY,801,47.24,37839.24,,1.5435
366176,PM,SELL,854,94.29,80523.66,-21.31,1.5435
366176,WMT,BUY,277,138.02,38231.54,,-0.9440
366176,TGT,SELL,190,204.36,38828.40,24.70,-0.9440
366176,INTC,BUY,651,58.78,38265.78,,-1.4790
366176,XOM,SELL,662,56.02,37085.24,13.24,0.9010
366176,CVX,BUY,375,102.13,38298.75,,0.9010
366176,XOM,BUY,676,56.02,37869.52,,0.9010
366176,CVX,SELL,375,102.16,38310.00,11.25,0.9010
366176,XOM,BUY,676,56.04,37883.04,,0.9010
366406,MSFT,BUY,143,262.04,37471.72,,2.1547
366406,AAPL,BUY,274,135.23,37053.02,,2.1547
366406,MSFT,SELL,289,262.06,75735.34,1.40,2.1547
366406,INTC,SELL,1934,58.79,113699.86,25.73,0.5959
366406,TXN,BUY,202,191.30,38642.60,,0.5959
366406,TXN,BUY,200,191.30,38260.00,,0.5959
366406,AAPL,SELL,274,135.21,37047.54,-5.48,2.1547
366406,MSFT,BUY,146,262.17,38276.82,,2.1547
366406,AAPL,BUY,280,135.21,37858.80,,2.1547
366406,MSFT,SELL,146,262.17,38276.82,0.00,2.1547
366406,QQQ,SELL,326,342.00,111492.00,-31.56,-0.8255
366406,XLK,BUY,271,143.86,38986.06,,-0.8255
366406,QQQ,BUY,112,342.00,38304.00,,-0.8255
366406,XLK,SELL,271,143.89,38994.19,8.13,-0.8255
366406,AAPL,SELL,280,135.21,37858.80,0.00,2.1547
366406,MSFT,BUY,148,262.12,38793.76,,2.1547
366406,MSFT,BUY,147,262.05,38521.35,,2.1547
367658,GOOGL,BUY,16,2317.50,37080.00,,1.9999
367658,FB,SELL,244,304.42,74278.48,-9.76,1.9999
367658,KO,BUY,721,53.53,38595.13,,-2.1728
367658,KO,SELL,1404,53.52,75142.08,-34.53,-2.1728
367658,PEP,BUY,272,142.90,38868.80,,-2.1728
367658,GOOGL,SELL,16,2317.00,37072.00,-8.00,1.9999
367658,FB,BUY,128,304.00,38912.00,,1.9999
368206,XLE,BUY,803,48.03,38568.09,,-1.2150
368206,VDE,SELL,581,66.90,38868.90,29.05,-1.2150
368206,MO,BUY,816,47.26,38564.16,,0.4758
368206,MO,SELL,1617,47.24,76387.08,-16.32,0.4758
368206,PM,BUY,413,94.35,38966.55,,0.4758
368206,ABBV,BUY,346,111.45,38561.70,,-2.9354
368206,LLY,SELL,211,184.22,38870.42,113.94,-2.9354
368206,XLE,SELL,803,48.03,38568.09,-0.00,-1.2150
368206,VDE,BUY,582,66.95,38964.90,,-1.2150
369017,AAPL,BUY,285,135.21,38534.85,,-0.7071
369017,MSFT,SELL,295,262.15,77334.25,19.14,-0.7071
369017,AAPL,BUY,288,135.21,38940.48,,-0.7071
369017,AAPL,SELL,573,135.21,77475.33,-0.00,-0.7071
369017,MSFT,BUY,150,262.06,39309.00,,-0.7071
369017,NVDA,BUY,62,620.96,38499.52,,-2.5057
369017,AMD,BUY,449,85.85,38546.65,,-2.5057
369017,NVDA,SELL,122,620.96,75757.12,39.00,-2.5057
369648,AMD,BUY,452,86.02,38881.04,,-2.4591
369648,AMD,BUY,448,85.91,38487.68,,-2.4591
369648,AMD,SELL,1349,85.85,115811.65,-103.72,-2.4591
369648,NVDA,BUY,63,620.50,39091.50,,-2.4591
369648,AMD,BUY,454,85.75,38930.50,,-2.4591
369648,NVDA,SELL,63,620.96,39120.48,28.98,-2.4591
369648,AMD,SELL,454,85.71,38912.34,-18.16,-2.4591
369648,NVDA,BUY,63,620.96,39120.48,,-2.4591
369919,SPY,SELL,88,417.82,36768.16,7.04,1.3108
369919,IVV,BUY,93,419.42,39006.06,,1.3108
369919,SPY,BUY,93,417.84,38859.12,,1.3108
369919,IVV,SELL,93,419.42,39006.06,-0.00,1.3108
369919,GOOGL,BUY,16,2316.20,37059.20,,-3.4177
369919,FB,SELL,128,304.00,38912.00,0.00,-3.4177
369919,GOOGL,SELL,16,2317.00,37072.00,12.80,-3.4177
369919,FB,BUY,129,304.00,39216.00,,-3.4177
370064,XOM,SELL,1352,56.03,75752.56,0.00,-3.7417
370064,CVX,BUY,388,102.20,39653.60,,-3.7417
370064,CVX,BUY,384,102.20,39244.80,,-3.7417
370064,ABBV,SELL,346,111.44,38558.24,-3.46,-0.8616
370064,LLY,BUY,213,184.22,39238.86,,-0.8616
370971,HD,SELL,116,321.41,37283.56,4.64,-0.9471
370971,LOW,BUY,195,200.80,39156.00,,-0.9471
370971,HD,BUY,120,321.41,38569.20,,-0.9471
370971,LOW,SELL,195,200.81,39157.95,1.95,-0.9471
371358,ABBV,BUY,348,111.40,38767.20,,-1.5130
371358,LLY,SELL,213,184.22,39238.86,0.00,-1.5130
371358,WMT,SELL,277,138.04,38237.08,5.54,2.0740
371358,TGT,BUY,192,204.37,39239.04,,2.0740
371358,WMT,BUY,281,138.04,38789.24,,2.0740
371358,TGT,SELL,192,204.41,39246.72,7.68,2.0740
371358,WMT,SELL,281,138.04,38789.24,0.00,2.0740
371358,TGT,BUY,191,204.44,39048.04,,2.0740
371358,ABBV,SELL,348,111.33,38742.84,-24.36,-1.5130
371358,LLY,BUY,213,184.21,39236.73,,-1.5130
371358,ABBV,BUY,349,111.31,38847.19,,-0.9601
371358,LLY,SELL,213,184.21,39236.73,0.00,-0.9601
371358,TGT,BUY,190,204.23,38803.70,,2.0740
371358,ABBV,SELL,349,111.24,38822.76,-24.43,-0.9601
371358,LLY,BUY,210,184.21,38684.10,,-0.9601
371358,ABBV,BUY,345,111.24,38377.80,,-0.8397
371358,LLY,SELL,210,184.21,38684.10,0.00,-0.8397
372038,AMD,BUY,449,85.66,38461.34,,-1.4554
372038,NVDA,SELL,63,620.96,39120.48,0.00,-1.4554
372038,AMD,SELL,449,85.74,38497.26,35.92,-1.4554
372038,NVDA,BUY,62,620.96,38499.52,,-1.4554
372602,JNJ,BUY,235,163.68,38464.80,,-1.7436
374062,COP,BUY,749,50.85,38086.65,,-1.6414
374062,COP,SELL,1486,50.85,75563.10,0.00,-1.6414
374062,MRO,BUY,3536,10.88,38471.68,,-1.6414
374062,COP,BUY,749,50.85,38086.65,,-1.6414
374062,MRO,SELL,3536,10.88,38471.68,0.00,-1.6414
374062,C,SELL,516,72.56,37440.96,10.32,0.4767
374062,WFC,BUY,867,44.35,38451.45,,0.4767
374062,C,BUY,524,72.58,38031.92,,0.6547
374062,WFC,SELL,867,44.38,38477.46,26.01,0.6547
374062,C,BUY,524,72.57,38026.68,,0.6547
374062,C,SELL,1048,72.58,76063.84,5.24,0.6547
374062,WFC,BUY,866,44.39,38441.74,,0.6547
375186,AAPL,BUY,281,135.21,37994.01,,-0.8771
375186,MSFT,SELL,150,262.11,39316.50,7.50,-0.8323
375186,AAPL,SELL,281,135.21,37994.01,0.00,-0.8323
375186,MSFT,BUY,146,262.05,38259.30,,-0.8323
375186,AAPL,BUY,281,135.21,37994.01,,-0.8323
375186,MSFT,SELL,146,262.13,38270.98,11.68,-0.8323
375186,INTC,BUY,648,58.77,38082.96,,-1.4771
375186,TXN,SELL,402,191.40,76942.80,40.20,-1.4771
375443,SPY,SELL,93,417.86,38860.98,1.86,0.1715
375443,IVV,BUY,92,419.42,38586.64,,-0.5872
375443,SPY,BUY,92,417.89,38445.88,,-0.5872
375443,IVV,SELL,92,419.42,38586.64,0.00,-0.5872
375443,SPY,SELL,92,417.89,38445.88,0.00,-0.5872
375443,IVV,BUY,92,419.42,38586.64,,-0.5872
375443,FB,BUY,126,304.24,38334.24,,0.6858
375443,SPY,BUY,91,417.85,38024.35,,-0.5872
375443,IVV,SELL,92,419.42,38586.64,0.00,3.1053
375444,GOOGL,BUY,16,2317.00,37072.00,,-1.1901
375444,FB,SELL,255,303.99,77517.45,-32.79,-1.1901
375444,GOOGL,BUY,16,2317.00,37072.00,,-1.1901
375444,GOOGL,SELL,32,2317.00,74144.00,0.00,-1.1901
375444,FB,BUY,127,304.11,38621.97,,-1.1901
375444,GOOGL,BUY,16,2317.00,37072.00,,-1.1901
375444,FB,SELL,127,304.13,38624.51,2.54,-1.1901
375444,GOOGL,SELL,16,2317.00,37072.00,0.00,-1.1901
375444,FB,BUY,127,304.33,38649.91,,-1.1901
375444,GOOGL,BUY,16,2316.20,37059.20,,-1.1901
375444,FB,SELL,127,304.24,38638.48,-11.43,-1.1901
375895,C,BUY,530,72.54,38446.20,,1.3405
375895,WFC,SELL,866,44.35,38407.10,-34.64,1.3405
375895,C,SELL,530,72.58,38467.40,21.20,1.3405
375895,WFC,BUY,876,44.38,38876.88,,1.3405
376082,PM,BUY,407,94.41,38424.87,,1.1390
376915,GS,BUY,110,346.12,38073.20,,-0.4589
376915,MS,SELL,476,81.53,38808.28,0.00,-0.4589
376915,WMT,BUY,276,138.03,38096.28,,-0.3780
376915,TGT,SELL,381,204.31,77842.11,-9.63,-0.3780
376915,XOM,BUY,688,56.00,38528.00,,0.5280
376915,CVX,SELL,772,102.23,78921.56,23.16,0.5280
376915,XOM,BUY,695,56.00,38920.00,,0.5280
376915,XOM,SELL,1383,56.00,77448.00,0.00,0.5280
376915,CVX,BUY,384,102.24,39260.16,,0.5280
376915,XOM,BUY,695,55.95,38885.25,,0.5280
376915,CVX,SELL,384,102.22,39252.48,-7.68,0.5280
377446,BMY,BUY,588,66.16,38902.08,,1.3822
377944,INTC,SELL,648,58.76,38076.48,-6.48,1.2787
377944,TXN,BUY,203,191.40,38854.20,,1.2787
378291,XOM,SELL,695,56.00,38920.00,34.75,-0.5249
378291,CVX,BUY,380,102.23,38847.40,,-0.5249
378291,CVX,BUY,376,102.24,38442.24,,-0.5249
378291,XLE,BUY,794,47.99,38104.06,,-0.8400
378291,VDE,SELL,582,66.95,38964.90,0.00,-0.8400
378291,XLE,SELL,794,47.98,38096.12,-7.94,-0.8400
378291,VDE,BUY,575,66.95,38496.25,,-0.8400
379634,F,BUY,3094,12.33,38149.02,,-2.5808
379634,GM,SELL,649,58.28,37823.72,51.92,-2.5808
379634,NVDA,BUY,61,620.96,37878.56,,0.7906
379634,F,BUY,3063,12.33,37766.79,,-2.5808
379634,AMD,BUY,436,85.66,37347.76,,0.7906
379634,NVDA,SELL,123,620.96,76378.08,-0.00,0.7906
379718,COP,SELL,749,50.85,38086.65,0.00,0.6301
379718,MRO,BUY,3504,10.89,38158.56,,0.6301
379718,COP,BUY,743,50.85,37781.55,,0.6301
379718,MRO,SELL,3504,10.89,38158.56,0.00,0.6301
379718,COP,SELL,743,50.85,37781.55,0.00,0.6301
379718,MRO,BUY,3501,10.90,38160.90,,0.6301
379718,VZ,BUY,666,56.73,37782.18,,0.3790
379718,WFC,BUY,842,44.39,37376.38,,-1.1744
380257,WFC,BUY,834,44.39,37021.26,,-1.8207
380257,C,BUY,504,72.60,36590.40,,-1.8207
380257,WFC,SELL,2552,44.40,113308.80,34.28,-1.8207
380257,HD,SELL,120,321.52,38582.40,13.20,1.0447
380257,LOW,BUY,188,200.81,37752.28,,1.0447
380257,C,BUY,515,72.67,37425.05,,-1.8207
380962,SPY,SELL,91,417.82,38021.62,-2.73,0.2673
380962,IVV,BUY,89,419.35,37322.15,,0.2673
380962,SPY,BUY,88,417.83,36769.04,,0.2673
380962,IVV,SELL,89,419.35,37322.15,0.00,0.2673
380962,SPY,BUY,88,417.85,36770.80,,0.2673
380962,GOOGL,BUY,15,2316.04,34740.60,,1.0558
380962,SPY,SELL,176,417.90,73550.40,10.56,0.2673
380962,IVV,BUY,88,419.29,36897.52,,0.2673
381033,MO,BUY,776,47.32,36720.32,,-2.4736
381033,PM,SELL,820,94.49,77481.80,90.38,-2.4736
381219,IVV,BUY,88,419.31,36899.28,,-0.5539
381219,GOOGL,SELL,31,2316.98,71826.38,26.58,1.0133
381219,FB,BUY,123,303.98,37389.54,,0.9949
381219,SPY,BUY,88,417.90,36775.20,,-0.5539
381219,IVV,SELL,176,419.30,73796.80,0.00,-0.5539
382242,VALE,SELL,1897,19.96,37873.61,-9.48,1.6156
382242,BHP,BUY,505,74.91,37829.55,,1.6156
382242,PG,BUY,286,131.02,37471.72,,-1.4142
382242,PG,SELL,584,131.03,76521.52,-3.10,-1.4142
382242,CL,BUY,479,78.98,37831.42,,-1.4142
382673,QQQ,SELL,112,342.01,38305.12,1.12,-0.0369
382673,XLK,BUY,263,143.89,37843.07,,-0.0369
382673,AAPL,BUY,277,135.20,37450.40,,1.2247
383147,WMT,BUY,268,138.03,36992.04,,0.4432
385387,ABBV,SELL,345,111.24,38377.80,0.00,0.0287
385387,LLY,BUY,201,184.21,37026.21,,0.0287
387032,ABBV,BUY,330,111.16,36682.80,,-1.4641
387032,LLY,SELL,201,184.21,37026.21,0.00,-1.4641
387050,AMD,SELL,436,85.69,37360.84,13.08,1.0601
387050,NVDA,BUY,59,620.96,36636.64,,1.0601
387050,AMD,BUY,429,85.70,36765.30,,1.0601
387050,NVDA,SELL,59,620.96,36636.64,0.00,1.0601
387050,AMD,SELL,429,85.73,36778.17,12.87,1.0601
387050,NVDA,BUY,59,620.96,36636.64,,1.0601
387050,AMD,BUY,428,85.78,36713.84,,1.0601
387050,NVDA,SELL,59,620.96,36636.64,0.00,1.0601
387092,JNJ,SELL,461,163.73,75479.53,11.75,1.0966
387092,PFE,BUY,969,38.73,37529.37,,1.0966
387092,MRK,BUY,479,77.42,37084.18,,0.0000
387092,BMY,SELL,1158,66.17,76624.86,-34.02,0.0000
387698,T,BUY,1219,30.79,37533.01,,1.4415
387698,VZ,SELL,1333,56.73,75621.09,-6.67,1.4415
387698,HAL,BUY,1944,19.51,37927.44,,2.1175
387698,COP,BUY,738,50.87,37542.06,,0.2379
387698,MRO,SELL,3501,10.94,38300.94,140.04,0.2379
387698,COP,SELL,738,50.87,37542.06,0.00,0.2379
387698,MRO,BUY,3467,10.94,37928.98,,0.2379
387731,ABBV,SELL,330,111.17,36686.10,3.30,3.0394
387731,LLY,BUY,206,184.00,37904.00,,3.0394
387952,CVX,BUY,367,102.21,37511.07,,-0.9354
387952,VDE,BUY,555,66.95,37157.25,,-2.2361
387952,XLE,BUY,766,47.98,36756.51,,-2.2361
387952,VDE,SELL,1130,66.95,75653.50,0.00,-2.2361
387952,LLY,BUY,202,184.00,37168.00,,1.3914
388006,LOW,BUY,183,200.75,36737.25,,0.4655
388006,PG,BUY,278,131.05,36431.90,,-0.4201
388006,CL,SELL,479,78.99,37836.21,4.79,-0.4201
388006,HD,BUY,113,321.50,36328.93,,0.4655
388006,LOW,SELL,371,200.75,74478.25,-11.28,0.4655
388006,HD,SELL,113,321.40,36318.76,-10.17,0.4655
388006,LOW,BUY,185,200.87,37160.95,,0.4655
388487,HD,BUY,114,321.38,36637.32,,-1.2353
388487,LOW,SELL,185,200.87,37160.95,-0.00,-1.2353
388487,HD,SELL,114,321.40,36640.17,2.85,-1.2353
388487,LOW,BUY,185,201.00,37185.00,,-1.2353
388622,MRK,SELL,479,77.42,37084.18,0.00,1.1862
388622,BMY,BUY,562,66.13,37165.06,,1.1862
389267,KO,BUY,688,53.53,36828.64,,-2.3623
389267,PEP,SELL,272,142.90,38868.80,0.00,-2.3623
389749,GOLD,SELL,3441,22.27,76631.07,-137.58,-0.6030
389749,NEM,BUY,574,65.49,37591.26,,-0.6030
389749,AAPL,SELL,558,135.20,75441.60,-2.81,1.8600
389749,MSFT,BUY,144,262.10,37742.40,,1.8600
389749,TXN,BUY,196,191.36,37506.56,,-0.1788
389749,JPM,SELL,248,150.30,37274.40,4.96,0.5861
389749,BAC,BUY,951,39.53,37593.03,,0.5861
391391,MSFT,BUY,142,262.10,37218.20,,-2.5388
391391,AAPL,BUY,272,135.23,36782.56,,-2.5388
391391,MSFT,SELL,286,262.12,74966.32,5.72,-2.5388
391391,AAPL,BUY,275,135.23,37188.25,,-2.5388
391391,AAPL,SELL,547,135.23,73970.81,0.00,-2.5388
391391,MSFT,BUY,143,262.20,37494.60,,-2.5388
391391,AAPL,BUY,275,135.23,37188.25,,-2.5388
391391,MSFT,SELL,143,262.20,37494.60,0.00,-2.5388
391391,AAPL,SELL,275,135.23,37188.25,0.00,-2.5388
391391,MSFT,BUY,143,262.16,37488.88,,-2.5388
391391,JPM,BUY,247,150.20,37099.40,,0.5473
391391,BAC,SELL,951,39.52,37583.52,-9.51,0.5473
391391,JPM,SELL,247,150.28,37119.16,19.76,0.5473
391391,BAC,BUY,951,39.52,37583.52,,0.5473
391391,GOLD,BUY,1673,22.25,37224.25,,-1.3728
391391,NEM,SELL,574,65.49,37591.26,0.00,-1.3728
391391,MSFT,BUY,142,262.09,37216.78,,0.2673
391391,AAPL,BUY,272,135.23,36782.56,,0.2673
391391,MSFT,SELL,285,262.10,74698.50,-7.16,0.2673
391392,T,SELL,1219,30.79,37533.01,-0.00,1.2066
391392,VZ,BUY,663,56.71,37598.73,,1.2066
391392,T,BUY,1210,30.79,37255.90,,1.2066
391392,VZ,SELL,663,56.72,37605.36,6.63,1.2066
391392,T,SELL,1210,30.79,37255.90,-0.00,1.2066
391392,VZ,BUY,663,56.68,37578.84,,1.2066
391392,VZ,BUY,657,56.68,37238.76,,1.2066
391392,T,BUY,1197,30.79,36855.63,,1.2066
391392,VZ,SELL,1320,56.67,74804.40,-13.20,1.2066
391392,TMUS,BUY,283,131.50,37214.50,,1.4415
391392,T,SELL,1197,30.79,36855.63,0.00,1.2066
391392,VZ,BUY,657,56.67,37232.19,,1.2066
391392,TMUS,SELL,283,131.50,37214.50,0.00,1.4415
391392,VZ,BUY,657,56.67,37232.19,,1.2066
391392,T,BUY,1198,30.79,36886.42,,1.2066
391392,VZ,SELL,1314,56.66,74451.24,-13.14,1.2066
391392,TMUS,BUY,283,131.50,37214.50,,1.4415
391392,MRK,BUY,476,77.42,36851.92,,2.5281
391392,BMY,SELL,562,66.13,37165.06,0.00,2.5281
391392,JNJ,BUY,225,163.70,36832.50,,-1.9989
391392,PFE,SELL,969,38.75,37548.75,19.38,-1.9989
391392,MO,BUY,779,47.33,36870.07,,-1.3024
391392,XOM,BUY,652,55.97,36492.44,,-1.7678
391392,CVX,SELL,1123,102.23,114804.29,3.58,-1.7678
391392,WMT,SELL,544,138.03,75088.32,0.00,0.4837
391392,TGT,BUY,186,204.13,37968.18,,0.4837
391392,INTC,BUY,641,58.73,37645.93,,0.1031
391392,TXN,SELL,399,191.46,76392.54,31.78,0.1031
391392,INTC,BUY,648,58.73,38057.04,,0.1031
391392,INTC,SELL,1289,58.73,75702.97,-0.00,0.1031
391392,TXN,BUY,200,191.40,38280.00,,0.1031
391392,KO,SELL,688,53.53,36828.64,0.00,-1.9066
391392,PEP,BUY,268,142.89,38294.52,,-1.9066
391392,KO,BUY,710,53.53,38006.30,,-1.9066
391392,PEP,SELL,268,142.94,38307.92,13.40,-1.9066
391392,SLB,BUY,1435,26.51,38041.85,,2.0647
391392,HAL,SELL,3945,19.45,76730.25,-296.73,2.0647
391392,SLB,SELL,1435,26.51,38041.85,-0.00,2.0647
391392,HAL,BUY,1996,19.45,38822.20,,2.0647
391392,GOOGL,BUY,16,2316.04,37056.64,,0.3314
391392,FB,SELL,123,303.93,37383.39,-6.15,0.3314
391392,SPY,SELL,88,417.88,36773.44,-1.76,1.3454
391392,IVV,BUY,92,419.25,38571.00,,1.3454
391392,SPY,BUY,91,417.90,38028.90,,1.3454
